,SPX,QQQ,GLD,TLT,BTC,IEF,SHY
2005-08-10,102.76195072390118,102.17468270365791,92.82073990429741,108.00114161673586,94.6853016801603,95.39948978486449,75.97521325725715
2005-08-11,102.0451185144395,104.04025474200071,93.15908599202157,108.76896069731,92.48221116721223,96.81683260802399,75.987300110062
2005-08-12,102.88808114493548,105.7166284748496,94.19531486312141,107.0182826316746,93.0464722732752,96.99243119938411,76.47990356494128
2005-08-13,103.23757464738257,106.17701862286246,96.4179835507299,107.74961150541884,93.97181941173795,97.04030081106922,76.40598507033563
2005-08-14,103.87527875436102,106.82589206050245,96.66325737936741,107.44212212285464,92.9901973550751,98.44081325537293,75.10296487623704
2005-08-15,103.62019773912503,106.8598687191663,95.86049682302034,107.01651102850374,93.05831325054423,99.59258905211553,73.71067583721613
2005-08-16,103.45580753505064,106.91905243070336,94.52719072605336,107.05810743198182,92.5008026882816,98.77584388384619,74.00705982450062
2005-08-17,104.02215543517868,105.15273075309595,95.06765556003468,105.9799722125188,92.66737093869041,97.45190144085063,75.25613701868052
2005-08-18,104.94844853096596,105.30638047587348,94.67845838291066,106.50062145793811,93.7620420926621,99.46831360355036,74.15382484894018
2005-08-19,103.7880139527456,104.42113459436601,95.47094585136333,106.23710426534439,92.1364191306068,98.36264910346132,73.58799761936223
2005-08-20,104.38761725175148,103.25264216979078,96.23467422783445,106.43311713378296,92.43942748156975,98.47183005491684,74.4312057938341
2005-08-21,105.17692660903816,103.10818718163566,96.10851842967044,106.4135695137697,92.24453410189247,97.3235920518814,74.86833426508092
2005-08-22,105.43098993173872,103.71084659914602,95.72208546860902,106.98031549641817,89.43021014842763,97.8219935806382,74.29979541342048
2005-08-23,105.06945803199015,104.77025575510591,95.15165758237826,108.07541872497772,88.78336761850134,98.05401362356592,75.31157436663707
2005-08-24,106.2972444217344,104.40928007527151,95.61857578476652,107.1000125871108,89.73809454388844,99.36609889366635,75.08416669204966
2005-08-25,106.08095978894683,103.27486085645819,94.97072549177169,107.70121246427824,89.43332800886861,99.5630568613573,77.06593115049456
2005-08-26,105.34169423412094,103.93177705948338,94.18212199886015,106.7207822883036,91.20424227166954,100.84312216613705,77.00581643844686
2005-08-27,103.9552367446599,104.65870602522105,93.78090900901967,107.80629620449658,93.02960735196535,99.80040682142628,76.78823120323143
2005-08-28,103.17256708370857,105.68549266093427,93.79614104811078,107.55252362787724,92.46924297453138,98.74849978336592,77.49390587394781
2005-08-29,103.71289418295851,105.43942889303102,93.88926509707488,106.42604463999947,91.81055563685848,101.07383625288561,76.98661926660853
2005-08-30,103.66295066978026,102.73355308835139,93.44860753915313,107.13080981384451,91.43205943759656,102.04896429194994,76.16839666375739
2005-08-31,102.13744901589608,103.58645795522044,94.66860012278094,107.29177003498182,92.06471678178995,102.25080647301625,75.35640226029241
2005-09-01,102.45769045412784,103.09665606603085,95.2862993588551,106.07073200647726,91.16215503928137,101.08766659853387,75.19257559322281
2005-09-02,101.20170573925644,103.56700845542173,94.79465707287197,106.56361205984585,90.69411443412608,100.40457227534063,76.10202452146642
2005-09-03,100.61204489815529,105.26666482123971,93.24435232936057,106.91268594846215,91.87839121005194,100.33731498973492,76.7787917274507
2005-09-04,101.2027140482572,103.4451908731598,94.04084119233406,106.99626568384953,93.03056118409413,101.47635412891307,78.5845455939949
2005-09-05,101.15230682611143,104.36708148780455,92.99796818670636,107.10912006224859,93.12207117692282,102.47382897603305,79.39791346630125
2005-09-06,101.10629751781264,103.0866243089695,94.05038097539186,105.9337596960558,93.626239914955,101.78376377081742,80.13488397652954
2005-09-07,100.95196641936678,103.5512765141416,93.73796514028226,105.56029030718017,94.15449484505467,103.22081262527615,79.91118086010364
2005-09-08,99.70806989580232,103.7319786283715,93.53453083159555,104.28288023799819,94.72137398130174,102.02122938933178,78.54142962242156
2005-09-09,100.82604947532785,101.88880782194245,93.7295973395664,104.71830753296236,96.48763509959615,102.44986796247744,79.22947210097033
2005-09-10,101.55739539315786,101.14125093153032,92.24543397911583,105.39816717553367,95.35984992799101,103.0937604402722,78.5822854441964
2005-09-11,101.26848555271518,100.4102130070546,90.46823111991154,106.504607383201,95.12344326673372,100.93910128197479,79.69229767148265
2005-09-12,101.18829977254629,101.21767653181493,89.5157881178394,107.57318566417982,93.022110841617,100.4364149321593,80.70217498698887
2005-09-13,102.04231573080527,99.60697998381093,87.61759348239394,107.33034875522922,93.86166941354352,100.40712144269233,81.52728692224767
2005-09-14,101.09936752163105,99.39599313769332,86.74233224432243,107.61574098145373,94.66414312019891,100.63994947570379,82.17122430476051
2005-09-15,101.00981052844847,100.35015200417543,87.41919056736202,107.5854134291587,94.17984841057873,102.83294083178409,81.82852832186465
2005-09-16,101.1504581565926,98.97215074393313,87.54213501742942,108.03289730225877,95.44488103996967,103.60461518173807,81.60157972288886
2005-09-17,102.03025150497392,97.49153136255359,88.7118330547914,107.29413980613032,96.09184886658919,104.63284635857597,79.9658231719666
2005-09-18,103.5549525984401,98.93422429533693,88.03133128172749,107.45657029602754,95.34387837490782,105.55117464395676,80.81586906818605
2005-09-19,106.20633849744043,99.64722227117706,86.98599763200036,105.68202158603528,96.30030700227724,107.52144729270094,79.9441100732089
2005-09-20,104.18465013351026,99.51644688241204,87.59889424589538,105.73175202756191,97.72461539481186,107.77492337898434,80.276124056245
2005-09-21,102.11304136451437,99.2824300881179,87.74311555820098,106.97409097819781,95.89473473913839,107.43971538479889,79.37842874638787
2005-09-22,101.4958140921745,97.58785826117477,88.68199814964244,106.75954610285021,95.78530335861112,109.70380560236299,77.40033906827752
2005-09-23,101.2131229227137,97.79255088877292,88.57904991950481,107.35800114452545,95.52894279266435,109.46137896885462,77.27086275093409
2005-09-24,99.88733565340758,99.32198762456903,90.52955427825933,107.6771052745188,96.11119689934968,108.90567846239303,75.95801844808182
2005-09-25,99.97784026723531,98.7878150173659,91.0356655811072,109.2927405987511,97.63188404330177,108.03811456148932,76.42915078860855
2005-09-26,101.41148193558323,97.01459431528986,90.46024759199439,108.19119836523254,96.19710150466109,106.78159818408166,76.99436036848329
2005-09-27,101.17419375931567,97.4463783042274,91.60138649678679,109.28344219850503,95.65304657510326,106.11825935156136,78.5319298324411
2005-09-28,101.1300393438036,97.91164298459009,90.30389925060233,108.43975691255925,95.96850302365539,106.37785092967222,76.7357972019266
2005-09-29,100.34511571516683,96.59080004628233,89.9052730138847,109.2963698623524,97.60524941077817,106.47124777968271,76.15647220169491
2005-09-30,100.3895954691592,96.84496648233947,90.14870379625954,107.68374316846104,96.94575927947548,107.51298812706256,76.28525906118597
2005-10-01,100.59362882300347,97.64190177092416,90.95266661761376,106.30901813303124,96.63002546712526,106.64251148361963,74.94483899111464
2005-10-02,100.29860886419388,97.56286139603519,91.50189187989386,107.16397371460486,96.32748466539206,107.07762891169665,75.67089975947664
2005-10-03,98.83599861334488,97.75439846268523,91.09998715579316,106.86445991529664,96.74754643486054,108.74743838693846,75.77726077727371
2005-10-04,98.49546571224897,97.40122664004427,90.24024489349884,104.97413391873955,96.55571150632346,107.72946859711988,75.27676360639053
2005-10-05,96.85449400506232,97.41319902155736,88.66859439051179,107.62748013440569,96.84405122881627,107.66357988655545,76.26880087815773
2005-10-06,95.29565948851861,97.65419765933923,88.60134132703105,106.97741308336649,97.7335583530959,106.87030692493367,75.44881571133465
2005-10-07,96.89560725033036,97.42451967947787,89.19277011005514,107.19343937800016,98.36383020985693,108.26495109550243,76.17782757946891
2005-10-08,98.09415332603285,96.71091564347914,89.23024552213263,108.33120825096604,97.80257879230012,106.95734099875342,75.32567300204495
2005-10-09,98.90418332965565,97.08968361309778,89.45244152962445,110.39103407377746,98.80566195170515,105.24885388979175,76.07420630278565
2005-10-10,98.89268756516965,97.11362360188022,89.82822802642765,109.03499103563317,98.47594322517548,105.83029808070383,78.05495741053042
2005-10-11,99.45398414715598,96.73272731964153,89.08364174658752,109.58779268935184,98.25569367798624,104.47820765502718,78.42007695577297
2005-10-12,97.65944925443715,94.91249265993055,88.26038273512299,109.4035235686011,98.42440755825486,104.00789173979616,78.57079770370899
2005-10-13,96.74829823776903,94.90175088526631,87.31568889161275,108.70564632137396,97.96052615834945,103.13089304637293,78.31160062836898
2005-10-14,95.07050383793533,94.2960989962058,86.71109636418133,109.23400609174747,96.63593031248693,103.44991411111401,77.3333301091996
2005-10-15,95.56929136829751,94.19266903236986,87.71573745195386,106.9601460748792,97.72454906442279,103.54049571579421,77.14088853383149
2005-10-16,95.77533856047916,93.84971768864759,86.92406677861,107.3386946921282,98.59060805377135,103.99516553240858,76.61706556010107
2005-10-17,94.5746129217487,94.13884948310732,86.78256921031895,111.05368706397967,99.11546776644978,102.6321188285024,75.97051283176039
2005-10-18,95.53409180609505,94.4947238747375,85.67464556573614,110.35070120479433,98.52955928684327,102.44899107115049,74.73978779047641
2005-10-19,94.111174233944,94.02621026830107,86.29620622429357,110.01486427992482,98.5310747396397,101.53693676507227,75.90328194718143
2005-10-20,94.44716788355474,92.96768182881803,86.21017412960708,110.5670351937625,98.83144714806204,102.1188748385078,76.09038434034451
2005-10-21,94.34061453539712,91.3137127362095,87.11766802058023,108.9751317887457,99.62373314868265,101.73428078827659,77.27221614246979
2005-10-22,95.88123479154295,92.12284062189251,87.1185456388981,107.03467492049148,98.89259409642551,101.81623413725389,78.42696690227793
2005-10-23,97.82675185097553,94.03271620184024,86.90679914493522,108.03476196866235,98.35603592729852,100.6638706329072,77.42652699581343
2005-10-24,98.39967469467058,93.45546027290027,86.65213357181499,106.9061024563232,99.09689180242042,101.29930565511135,77.65481753463969
2005-10-25,96.22620497510579,93.57987798727851,87.05579370717099,107.44565443576688,99.35005062753034,100.99325301104581,76.49590338645329
2005-10-26,95.67503143084889,94.03661222846684,86.81119511995338,106.65196358411886,98.2371721288307,100.55947191596213,76.5976144393707
2005-10-27,95.97153729718505,93.54366703913286,86.9508162882673,105.96047702577467,98.09367982937613,100.74393862389871,76.2404732575529
2005-10-28,96.2571949622262,93.83863102180551,87.74254518489445,105.41485636591932,98.80911222295671,101.51258080997685,76.28545878772437
2005-10-29,97.61651835486904,94.74624908720484,86.87267368056033,106.01008362182789,99.03958314454869,102.07894664142671,77.05466350096756
2005-10-30,97.39798310557958,96.28427060295701,86.15184692807199,107.42581668432666,98.03730958557256,102.85491871284333,78.12091329501287
2005-10-31,97.94884873168229,94.76996526217594,85.56487255778734,107.28705870258919,98.29853970653558,104.69624071809474,78.27164303910183
2005-11-01,97.14571846682786,94.3475919875872,86.2692119416499,106.6247585059443,99.11226499318899,103.11512579706365,77.84929966718275
2005-11-02,97.11918262898772,93.66175530837674,86.83383072478017,106.94973736989968,99.25205920930294,102.1453386057185,79.003360195468
2005-11-03,97.52959500300335,93.02913734225582,86.48448983535016,104.44399386418519,100.1342113873221,102.15382179123968,79.22272483909154
2005-11-04,97.93411708984404,92.72017340186677,84.76291180829351,104.00068483992439,100.05435978812385,101.5953825029793,80.29995640265854
2005-11-05,96.51085475147578,91.82122586608236,85.99515504129562,103.4735987624843,98.0184341460211,100.82945889235147,79.57672197068257
2005-11-06,96.8558111293193,91.10536203519639,84.62314059160548,102.82318451805301,98.11778652945537,99.8850947467768,81.17283546032156
2005-11-07,96.10833882799805,89.68217303187562,85.09943982211101,102.34909760566867,97.54474425977189,99.96315805731713,81.7204914235223
2005-11-08,94.79147183779003,88.96838945267952,85.38306834968921,103.83066748069267,98.50026588941398,99.87134799161743,81.44026059261097
2005-11-09,93.71003983261221,89.54476997730742,83.89041249919522,102.79109183588677,98.00267078103225,98.70193706697914,81.87368844243784
2005-11-10,94.64875323836236,88.44705257202496,83.80208933884525,104.26102861759767,99.76564639369148,97.18357129946524,82.10157169675671
2005-11-11,94.58793518169576,88.88106944921255,83.75064420708861,103.10598417416558,98.93718525604598,96.67136129088564,81.73387835356884
2005-11-12,94.63689272413254,88.01134252961668,84.55247379570977,104.50958042102488,100.86521845839731,95.87364410482738,81.37328069370203
2005-11-13,94.52617444110838,89.16297905672303,84.66964340067665,103.98396110361443,100.32483232541887,97.81974804229772,81.61859786662765
2005-11-14,93.8135762723791,91.55960406713173,85.97207231381171,103.96615992624467,101.06103785254486,97.45170378869959,81.49593331126303
2005-11-15,93.4009550580591,91.30406654986325,85.67761468611116,103.84748445922898,100.89124917103587,96.8937943211468,80.36225490443827
2005-11-16,93.16908532537992,90.95726929207821,85.41801826983063,103.91066219965887,101.09483088682933,99.50043186871144,80.47108936527624
2005-11-17,93.03482160985962,91.02648210502873,84.6595704716488,104.18290952236195,99.75544109855913,100.1831130842018,80.54374587109866
2005-11-18,91.84820697918386,91.35051225607054,84.70772226215796,104.99485421793948,99.38690551010954,98.32213499502036,81.46561904265603
2005-11-19,92.96640427282034,91.89718774456146,84.21900248364001,102.38713216109629,98.67413211614921,96.9095887964589,80.40207789088197
2005-11-20,94.21749050687689,91.06701799995442,85.6827812571199,102.3785431757997,97.64456771703212,96.13539272869353,81.13380652131961
2005-11-21,94.38051200771577,91.96196455792985,84.66652954263283,103.22535253479357,98.07942009301281,95.36009305911523,81.57080769033965
